             
x              y              v              
0.004          0.001  0.0000000e+00              
0.005          0.001  0.0000000e+00              
0.006          0.001  0.0000000e+00              
0.007          0.001  0.0000000e+00              
0.008          0.001  0.0000000e+00              
0.009          0.001  0.0000000e+00              
0.01          0.001  0.0000000e+00              
0.011          0.001  0.0000000e+00              
0.012          0.001  0.0000000e+00              
0.013          0.001  0.0000000e+00              
0.014          0.001  0.0000000e+00              
0.015          0.001  0.0000000e+00              
0.016          0.001  0.0000000e+00              
0.017          0.001  0.0000000e+00              
0.018          0.001  0.0000000e+00              
0.019          0.001  0.0000000e+00              
0.02          0.001  0.0000000e+00              
0.021          0.001  0.0000000e+00              
0.022          0.001  0.0000000e+00              
0.023          0.001  0.0000000e+00              
0.024          0.001  0.0000000e+00              
0.025          0.001  0.0000000e+00              
0.026          0.001  0.0000000e+00              
0.027          0.001  0.0000000e+00              
0.028          0.001  0.0000000e+00              
0.029          0.001  0.0000000e+00              
0.03          0.001  0.0000000e+00              
0.031          0.001  0.0000000e+00              
0.032          0.001  0.0000000e+00              
0.033          0.001  0.0000000e+00              
0.034          0.001  0.0000000e+00              
0.035          0.001  0.0000000e+00              
0.036          0.001  0.0000000e+00              
0.037          0.001  0.0000000e+00              
0.038          0.001  0.0000000e+00              
0.039          0.001  0.0000000e+00              
0.04          0.001  0.0000000e+00              
0.041          0.001  0.0000000e+00              
0.042          0.001  0.0000000e+00              
0.043          0.001  0.0000000e+00              
0.044          0.001  0.0000000e+00              
0.045          0.001  0.0000000e+00              
0.046          0.001  0.0000000e+00              
0.047          0.001  0.0000000e+00              
0.048          0.001  0.0000000e+00              
0.049          0.001  0.0000000e+00              
0.05          0.001  0.0000000e+00              
0.051          0.001  0.0000000e+00              
0.052          0.001  0.0000000e+00              
0.053          0.001  0.0000000e+00              
0.054          0.001  0.0000000e+00              
0.055          0.001  0.0000000e+00              
0.056          0.001  0.0000000e+00              
0.057          0.001  0.0000000e+00              
0.058          0.001  0.0000000e+00              
0.059          0.001  0.0000000e+00              
0.06          0.001  0.0000000e+00              
0.061          0.001  0.0000000e+00              
0.062          0.001  0.0000000e+00              
0.063          0.001  0.0000000e+00              
0.064          0.001  0.0000000e+00              
0.065          0.001  0.0000000e+00              
0.066          0.001  0.0000000e+00              
0.067          0.001  0.0000000e+00              
0.068          0.001  0.0000000e+00              
0.069          0.001  0.0000000e+00              
0.07          0.001  0.0000000e+00              
0.071          0.001  0.0000000e+00              
0.072          0.001  0.0000000e+00              
0.073          0.001  0.0000000e+00              
0.074          0.001  0.0000000e+00              
0.075          0.001  0.0000000e+00              
0.076          0.001  0.0000000e+00              
0.077          0.001  0.0000000e+00              
0.078          0.001  0.0000000e+00              
0.079          0.001  0.0000000e+00              
0.08          0.001  0.0000000e+00              
0.081          0.001  0.0000000e+00              
0.082          0.001  0.0000000e+00              
0.083          0.001  0.0000000e+00              
0.084          0.001  0.0000000e+00              
0.085          0.001  0.0000000e+00              
0.086          0.001  0.0000000e+00              
0.087          0.001  0.0000000e+00              
0.088          0.001  0.0000000e+00              
0.089          0.001  0.0000000e+00              
0.09          0.001  0.0000000e+00              
0.091          0.001  0.0000000e+00              
0.092          0.001  0.0000000e+00              
0.093          0.001  0.0000000e+00              
0.094          0.001  0.0000000e+00              
0.095          0.001  0.0000000e+00              
0.096          0.001  0.0000000e+00              
0.097          0.001  0.0000000e+00              
0.098          0.001  0.0000000e+00              
0.099          0.001  0.0000000e+00              
0.1          0.001  0.0000000e+00              
0.101          0.001  0.0000000e+00              
0.102          0.001  0.0000000e+00              
0          0.002  0.0000000e+00              
0.001          0.002  0.0000000e+00              
0.002          0.002  0.0000000e+00              
0.003          0.002  0.0000000e+00              
0.004          0.002  0.0000000e+00              
0.005          0.002  0.0000000e+00              
0.006          0.002  0.0000000e+00              
0.007          0.002  0.0000000e+00              
0.008          0.002  0.0000000e+00              
0.009          0.002  0.0000000e+00              
0.01          0.002  0.0000000e+00              
0.011          0.002  0.0000000e+00              
0.012          0.002  0.0000000e+00              
0.013          0.002  0.0000000e+00              
0.014          0.002  0.0000000e+00              
0.015          0.002  0.0000000e+00              
0.016          0.002  0.0000000e+00              
0.017          0.002  0.0000000e+00              
0.018          0.002  0.0000000e+00              
0.019          0.002  0.0000000e+00              
0.02          0.002  0.0000000e+00              
0.021          0.002  0.0000000e+00              
0.022          0.002  0.0000000e+00              
0.023          0.002  0.0000000e+00              
0.024          0.002  0.0000000e+00              
0.025          0.002  0.0000000e+00              
0.026          0.002  0.0000000e+00              
0.027          0.002  0.0000000e+00              
0.028          0.002  0.0000000e+00              
0.029          0.002  0.0000000e+00              
0.03          0.002  0.0000000e+00              
0.031          0.002  0.0000000e+00              
0.032          0.002  0.0000000e+00              
0.033          0.002  0.0000000e+00              
0.034          0.002  0.0000000e+00              
0.035          0.002  0.0000000e+00              
0.036          0.002  0.0000000e+00              
0.037          0.002  0.0000000e+00              
0.038          0.002  0.0000000e+00              
0.039          0.002  0.0000000e+00              
0.04          0.002  0.0000000e+00              
0.041          0.002  0.0000000e+00              
0.042          0.002  0.0000000e+00              
0.043          0.002  0.0000000e+00              
0.044          0.002  0.0000000e+00              
0.045          0.002  0.0000000e+00              
0.046          0.002  0.0000000e+00              
0.047          0.002  0.0000000e+00              
0.048          0.002  0.0000000e+00              
0.049          0.002  0.0000000e+00              
0.05          0.002  0.0000000e+00              
0.051          0.002  0.0000000e+00              
0.052          0.002  0.0000000e+00              
0.053          0.002  0.0000000e+00              
0.054          0.002  0.0000000e+00              
0.055          0.002  0.0000000e+00              
0.056          0.002  0.0000000e+00              
0.057          0.002  0.0000000e+00              
0.058          0.002  0.0000000e+00              
0.059          0.002  0.0000000e+00              
0.06          0.002  0.0000000e+00              
0.061          0.002  0.0000000e+00              
0.062          0.002  0.0000000e+00              
0.063          0.002  0.0000000e+00              
0.064          0.002  0.0000000e+00              
0.065          0.002  0.0000000e+00              
0.066          0.002  0.0000000e+00              
0.067          0.002  0.0000000e+00              
0.068          0.002  0.0000000e+00              
0.069          0.002  0.0000000e+00              
0.07          0.002  0.0000000e+00              
0.071          0.002  0.0000000e+00              
0.072          0.002  0.0000000e+00              
0.073          0.002  0.0000000e+00              
0.074          0.002  0.0000000e+00              
0.075          0.002  0.0000000e+00              
0.076          0.002  0.0000000e+00              
0.077          0.002  0.0000000e+00              
0.078          0.002  0.0000000e+00              
0.079          0.002  0.0000000e+00              
0.08          0.002  0.0000000e+00              
0.081          0.002  0.0000000e+00              
0.082          0.002  0.0000000e+00              
0.083          0.002  0.0000000e+00              
0.084          0.002  0.0000000e+00              
0.085          0.002  0.0000000e+00              
0.086          0.002  0.0000000e+00              
0.087          0.002  0.0000000e+00              
0.088          0.002  0.0000000e+00              
0.089          0.002  0.0000000e+00              
0.09          0.002  0.0000000e+00              
0.091          0.002  0.0000000e+00              
0.092          0.002  0.0000000e+00              
0.093          0.002  0.0000000e+00              
0.094          0.002  0.0000000e+00              
0.095          0.002  0.0000000e+00              
0.096          0.002  0.0000000e+00              
0.097          0.002  0.0000000e+00              
0.098          0.002  0.0000000e+00              
0.099          0.002  0.0000000e+00              
0.1          0.002  0.0000000e+00              
0.101          0.002  0.0000000e+00              
0.102          0.002  0.0000000e+00              
0    0.002364929  0.0000000e+00              
0.001    0.002364929  8.2006519e-03              
0.002    0.002364929  8.2006519e-03              
0.003    0.002364929  8.2006519e-03              
0.004    0.002364929  8.2006519e-03              
0.005    0.002364929  8.2006519e-03              
0.006    0.002364929  8.2006519e-03              
0.007    0.002364929  8.2006519e-03              
0.008    0.002364929  8.2006519e-03              
0.009    0.002364929  8.2006519e-03              
0.01    0.002364929  8.2006519e-03              
0.011    0.002364929  8.2006519e-03              
0.012    0.002364929  8.2006519e-03              
0.013    0.002364929  8.2006519e-03              
0.014    0.002364929  8.2006519e-03              
0.015    0.002364929  8.2006519e-03              
0.016    0.002364929  8.2006519e-03              
0.017    0.002364929  8.2006519e-03              
0.018    0.002364929  8.2006519e-03              
0.019    0.002364929  8.2006519e-03              
0.02    0.002364929  8.2006519e-03              
0.021    0.002364929  8.2006519e-03              
0.022    0.002364929  8.2006519e-03              
0.023    0.002364929  8.2006519e-03              
0.024    0.002364929  8.2006519e-03              
0.025    0.002364929  8.2006519e-03              
0.026    0.002364929  8.2006519e-03              
0.027    0.002364929  8.2006519e-03              
0.028    0.002364929  8.2006519e-03              
0.029    0.002364929  8.2006519e-03              
0.03    0.002364929  8.2006519e-03              
0.031    0.002364929  8.2006519e-03              
0.032    0.002364929  8.2006519e-03              
0.033    0.002364929  8.2006519e-03              
0.034    0.002364929  8.2006519e-03              
0.035    0.002364929  8.2006519e-03              
0.036    0.002364929  8.2006519e-03              
0.037    0.002364929  8.2006519e-03              
0.038    0.002364929  8.2006519e-03              
0.039    0.002364929  8.2006519e-03              
0.04    0.002364929  8.2006519e-03              
0.041    0.002364929  8.2006519e-03              
0.042    0.002364929  8.2006519e-03              
0.043    0.002364929  8.2006519e-03              
0.044    0.002364929  8.2006519e-03              
0.045    0.002364929  8.2006519e-03              
0.046    0.002364929  8.2006519e-03              
0.047    0.002364929  8.2006519e-03              
0.048    0.002364929  8.2006519e-03              
0.049    0.002364929  8.2006519e-03              
0.05    0.002364929  8.2006519e-03              
0.051    0.002364929  8.2006519e-03              
0.052    0.002364929  8.2006519e-03              
0.053    0.002364929  8.2006519e-03              
0.054    0.002364929  8.2006519e-03              
0.055    0.002364929  8.2006519e-03              
0.056    0.002364929  8.2006519e-03              
0.057    0.002364929  8.2006519e-03              
0.058    0.002364929  8.2006519e-03              
0.059    0.002364929  8.2006519e-03              
0.06    0.002364929  8.2006519e-03              
0.061    0.002364929  8.2006519e-03              
0.062    0.002364929  8.2006519e-03              
0.063    0.002364929  8.2006519e-03              
0.064    0.002364929  8.2006519e-03              
0.065    0.002364929  8.2006519e-03              
0.066    0.002364929  8.2006519e-03              
0.067    0.002364929  8.2006519e-03              
0.068    0.002364929  8.2006519e-03              
0.069    0.002364929  8.2006519e-03              
0.07    0.002364929  8.2006519e-03              
0.071    0.002364929  8.2006519e-03              
0.072    0.002364929  8.2006519e-03              
0.073    0.002364929  8.2006519e-03              
0.074    0.002364929  8.2006519e-03              
0.075    0.002364929  8.2006519e-03              
0.076    0.002364929  8.2006519e-03              
0.077    0.002364929  8.2006519e-03              
0.078    0.002364929  8.2006519e-03              
0.079    0.002364929  8.2006519e-03              
0.08    0.002364929  8.2006519e-03              
0.081    0.002364929  8.2006519e-03              
0.082    0.002364929  8.2006519e-03              
0.083    0.002364929  8.2006519e-03              
0.084    0.002364929  8.2006519e-03              
0.085    0.002364929  8.2006519e-03              
0.086    0.002364929  8.2006519e-03              
0.087    0.002364929  8.2006519e-03              
0.088    0.002364929  8.2006519e-03              
0.089    0.002364929  8.2006519e-03              
0.09    0.002364929  8.2006519e-03              
0.091    0.002364929  8.2006519e-03              
0.092    0.002364929  8.2006519e-03              
0.093    0.002364929  8.2006519e-03              
0.094    0.002364929  8.2006519e-03              
0.095    0.002364929  8.2006519e-03              
0.096    0.002364929  8.2006519e-03              
0.097    0.002364929  8.2006519e-03              
0.098    0.002364929  8.2006519e-03              
0.099    0.002364929  8.2006519e-03              
0.1    0.002364929  0.0000000e+00              
0.101    0.002364929  0.0000000e+00              
0.102    0.002364929  0.0000000e+00              
0    0.002733507  0.0000000e+00              
0.001    0.002733507  1.6483310e-02              
0.002    0.002733507  1.6483310e-02              
0.003    0.002733507  1.6483310e-02              
0.004    0.002733507  1.6483310e-02              
0.005    0.002733507  1.6483310e-02              
0.006    0.002733507  1.6483310e-02              
0.007    0.002733507  1.6483310e-02              
0.008    0.002733507  1.6483310e-02              
0.009    0.002733507  1.6483310e-02              
0.01    0.002733507  1.6483310e-02              
0.011    0.002733507  1.6483310e-02              
0.012    0.002733507  1.6483310e-02              
0.013    0.002733507  1.6483310e-02              
0.014    0.002733507  1.6483310e-02              
0.015    0.002733507  1.6483310e-02              
0.016    0.002733507  1.6483310e-02              
0.017    0.002733507  1.6483310e-02              
0.018    0.002733507  1.6483310e-02              
0.019    0.002733507  1.6483310e-02              
0.02    0.002733507  1.6483310e-02              
0.021    0.002733507  1.6483310e-02              
0.022    0.002733507  1.6483310e-02              
0.023    0.002733507  1.6483310e-02              
0.024    0.002733507  1.6483310e-02              
0.025    0.002733507  1.6483310e-02              
0.026    0.002733507  1.6483310e-02              
0.027    0.002733507  1.6483310e-02              
0.028    0.002733507  1.6483310e-02              
0.029    0.002733507  1.6483310e-02              
0.03    0.002733507  1.6483310e-02              
0.031    0.002733507  1.6483310e-02              
0.032    0.002733507  1.6483310e-02              
0.033    0.002733507  1.6483310e-02              
0.034    0.002733507  1.6483310e-02              
0.035    0.002733507  1.6483310e-02              
0.036    0.002733507  1.6483310e-02              
0.037    0.002733507  1.6483310e-02              
0.038    0.002733507  1.6483310e-02              
0.039    0.002733507  1.6483310e-02              
0.04    0.002733507  1.6483310e-02              
0.041    0.002733507  1.6483310e-02              
0.042    0.002733507  1.6483310e-02              
0.043    0.002733507  1.6483310e-02              
0.044    0.002733507  1.6483310e-02              
0.045    0.002733507  1.6483310e-02              
0.046    0.002733507  1.6483310e-02              
0.047    0.002733507  1.6483310e-02              
0.048    0.002733507  1.6483310e-02              
0.049    0.002733507  1.6483310e-02              
0.05    0.002733507  1.6483310e-02              
0.051    0.002733507  1.6483310e-02              
0.052    0.002733507  1.6483310e-02              
0.053    0.002733507  1.6483310e-02              
0.054    0.002733507  1.6483310e-02              
0.055    0.002733507  1.6483310e-02              
0.056    0.002733507  1.6483310e-02              
0.057    0.002733507  1.6483310e-02              
0.058    0.002733507  1.6483310e-02              
0.059    0.002733507  1.6483310e-02              
0.06    0.002733507  1.6483310e-02              
0.061    0.002733507  1.6483310e-02              
0.062    0.002733507  1.6483310e-02              
0.063    0.002733507  1.6483310e-02              
0.064    0.002733507  1.6483310e-02              
0.065    0.002733507  1.6483310e-02              
0.066    0.002733507  1.6483310e-02              
0.067    0.002733507  1.6483310e-02              
0.068    0.002733507  1.6483310e-02              
0.069    0.002733507  1.6483310e-02              
0.07    0.002733507  1.6483310e-02              
0.071    0.002733507  1.6483310e-02              
0.072    0.002733507  1.6483310e-02              
0.073    0.002733507  1.6483310e-02              
0.074    0.002733507  1.6483310e-02              
0.075    0.002733507  1.6483310e-02              
0.076    0.002733507  1.6483310e-02              
0.077    0.002733507  1.6483310e-02              
0.078    0.002733507  1.6483310e-02              
0.079    0.002733507  1.6483310e-02              
0.08    0.002733507  1.6483310e-02              
0.081    0.002733507  1.6483310e-02              
0.082    0.002733507  1.6483310e-02              
0.083    0.002733507  1.6483310e-02              
0.084    0.002733507  1.6483310e-02              
0.085    0.002733507  1.6483310e-02              
0.086    0.002733507  1.6483310e-02              
0.087    0.002733507  1.6483310e-02              
0.088    0.002733507  1.6483310e-02              
0.089    0.002733507  1.6483310e-02              
0.09    0.002733507  1.6483310e-02              
0.091    0.002733507  1.6483310e-02              
0.092    0.002733507  1.6483310e-02              
0.093    0.002733507  1.6483310e-02              
0.094    0.002733507  1.6483310e-02              
0.095    0.002733507  1.6483310e-02              
0.096    0.002733507  1.6483310e-02              
0.097    0.002733507  1.6483310e-02              
0.098    0.002733507  1.6483310e-02              
0.099    0.002733507  1.6483310e-02              
0.1    0.002733507  0.0000000e+00              
0.101    0.002733507  0.0000000e+00              
0.102    0.002733507  0.0000000e+00              
0    0.003105771  0.0000000e+00              
0.001    0.003105771  2.4848795e-02              
0.002    0.003105771  2.4848795e-02              
0.003    0.003105771  2.4848795e-02              
0.004    0.003105771  2.4848795e-02              
0.005    0.003105771  2.4848795e-02              
0.006    0.003105771  2.4848795e-02              
0.007    0.003105771  2.4848795e-02              
0.008    0.003105771  2.4848795e-02              
0.009    0.003105771  2.4848795e-02              
0.01    0.003105771  2.4848795e-02              
0.011    0.003105771  2.4848795e-02              
0.012    0.003105771  2.4848795e-02              
0.013    0.003105771  2.4848795e-02              
0.014    0.003105771  2.4848795e-02              
0.015    0.003105771  2.4848795e-02              
0.016    0.003105771  2.4848795e-02              
0.017    0.003105771  2.4848795e-02              
0.018    0.003105771  2.4848795e-02              
0.019    0.003105771  2.4848795e-02              
0.02    0.003105771  2.4848795e-02              
0.021    0.003105771  2.4848795e-02              
0.022    0.003105771  2.4848795e-02              
0.023    0.003105771  2.4848795e-02              
0.024    0.003105771  2.4848795e-02              
0.025    0.003105771  2.4848795e-02              
0.026    0.003105771  2.4848795e-02              
0.027    0.003105771  2.4848795e-02              
0.028    0.003105771  2.4848795e-02              
0.029    0.003105771  2.4848795e-02              
0.03    0.003105771  2.4848795e-02              
0.031    0.003105771  2.4848795e-02              
0.032    0.003105771  2.4848795e-02              
0.033    0.003105771  2.4848795e-02              
0.034    0.003105771  2.4848795e-02              
0.035    0.003105771  2.4848795e-02              
0.036    0.003105771  2.4848795e-02              
0.037    0.003105771  2.4848795e-02              
0.038    0.003105771  2.4848795e-02              
0.039    0.003105771  2.4848795e-02              
0.04    0.003105771  2.4848795e-02              
0.041    0.003105771  2.4848795e-02              
0.042    0.003105771  2.4848795e-02              
0.043    0.003105771  2.4848795e-02              
0.044    0.003105771  2.4848795e-02              
0.045    0.003105771  2.4848795e-02              
0.046    0.003105771  2.4848795e-02              
0.047    0.003105771  2.4848795e-02              
0.048    0.003105771  2.4848795e-02              
0.049    0.003105771  2.4848795e-02              
0.05    0.003105771  2.4848795e-02              
0.051    0.003105771  2.4848795e-02              
0.052    0.003105771  2.4848795e-02              
0.053    0.003105771  2.4848795e-02              
0.054    0.003105771  2.4848795e-02              
0.055    0.003105771  2.4848795e-02              
0.056    0.003105771  2.4848795e-02              
0.057    0.003105771  2.4848795e-02              
0.058    0.003105771  2.4848795e-02              
0.059    0.003105771  2.4848795e-02              
0.06    0.003105771  2.4848795e-02              
0.061    0.003105771  2.4848795e-02              
0.062    0.003105771  2.4848795e-02              
0.063    0.003105771  2.4848795e-02              
0.064    0.003105771  2.4848795e-02              
0.065    0.003105771  2.4848795e-02              
0.066    0.003105771  2.4848795e-02              
0.067    0.003105771  2.4848795e-02              
0.068    0.003105771  2.4848795e-02              
0.069    0.003105771  2.4848795e-02              
0.07    0.003105771  2.4848795e-02              
0.071    0.003105771  2.4848795e-02              
0.072    0.003105771  2.4848795e-02              
0.073    0.003105771  2.4848795e-02              
0.074    0.003105771  2.4848795e-02              
0.075    0.003105771  2.4848795e-02              
0.076    0.003105771  2.4848795e-02              
0.077    0.003105771  2.4848795e-02              
0.078    0.003105771  2.4848795e-02              
0.079    0.003105771  2.4848795e-02              
0.08    0.003105771  2.4848795e-02              
0.081    0.003105771  2.4848795e-02              
0.082    0.003105771  2.4848795e-02              
0.083    0.003105771  2.4848795e-02              
0.084    0.003105771  2.4848795e-02              
0.085    0.003105771  2.4848795e-02              
0.086    0.003105771  2.4848795e-02              
0.087    0.003105771  2.4848795e-02              
0.088    0.003105771  2.4848795e-02              
0.089    0.003105771  2.4848795e-02              
0.09    0.003105771  2.4848795e-02              
0.091    0.003105771  2.4848795e-02              
0.092    0.003105771  2.4848795e-02              
0.093    0.003105771  2.4848795e-02              
0.094    0.003105771  2.4848795e-02              
0.095    0.003105771  2.4848795e-02              
0.096    0.003105771  2.4848795e-02              
0.097    0.003105771  2.4848795e-02              
0.098    0.003105771  2.4848795e-02              
0.099    0.003105771  2.4848795e-02              
0.1    0.003105771  0.0000000e+00              
0.101    0.003105771  0.0000000e+00              
0.102    0.003105771  0.0000000e+00              
0    0.003481758  0.0000000e+00              
0.001    0.003481758  3.3297935e-02              
0.002    0.003481758  3.3297935e-02              
0.003    0.003481758  3.3297935e-02              
0.004    0.003481758  3.3297935e-02              
0.005    0.003481758  3.3297935e-02              
0.006    0.003481758  3.3297935e-02              
0.007    0.003481758  3.3297935e-02              
0.008    0.003481758  3.3297935e-02              
0.009    0.003481758  3.3297935e-02              
0.01    0.003481758  3.3297935e-02              
0.011    0.003481758  3.3297935e-02              
0.012    0.003481758  3.3297935e-02              
0.013    0.003481758  3.3297935e-02              
0.014    0.003481758  3.3297935e-02              
0.015    0.003481758  3.3297935e-02              
0.016    0.003481758  3.3297935e-02              
0.017    0.003481758  3.3297935e-02              
0.018    0.003481758  3.3297935e-02              
0.019    0.003481758  3.3297935e-02              
0.02    0.003481758  3.3297935e-02              
0.021    0.003481758  3.3297935e-02              
0.022    0.003481758  3.3297935e-02              
0.023    0.003481758  3.3297935e-02              
0.024    0.003481758  3.3297935e-02              
0.025    0.003481758  3.3297935e-02              
0.026    0.003481758  3.3297935e-02              
0.027    0.003481758  3.3297935e-02              
0.028    0.003481758  3.3297935e-02              
0.029    0.003481758  3.3297935e-02              
0.03    0.003481758  3.3297935e-02              
0.031    0.003481758  3.3297935e-02              
0.032    0.003481758  3.3297935e-02              
0.033    0.003481758  3.3297935e-02              
0.034    0.003481758  3.3297935e-02              
0.035    0.003481758  3.3297935e-02              
0.036    0.003481758  3.3297935e-02              
0.037    0.003481758  3.3297935e-02              
0.038    0.003481758  3.3297935e-02              
0.039    0.003481758  3.3297935e-02              
0.04    0.003481758  3.3297935e-02              
0.041    0.003481758  3.3297935e-02              
0.042    0.003481758  3.3297935e-02              
0.043    0.003481758  3.3297935e-02              
0.044    0.003481758  3.3297935e-02              
0.045    0.003481758  3.3297935e-02              
0.046    0.003481758  3.3297935e-02              
0.047    0.003481758  3.3297935e-02              
0.048    0.003481758  3.3297935e-02              
0.049    0.003481758  3.3297935e-02              
0.05    0.003481758  3.3297935e-02              
0.051    0.003481758  3.3297935e-02              
0.052    0.003481758  3.3297935e-02              
0.053    0.003481758  3.3297935e-02              
0.054    0.003481758  3.3297935e-02              
0.055    0.003481758  3.3297935e-02              
0.056    0.003481758  3.3297935e-02              
0.057    0.003481758  3.3297935e-02              
0.058    0.003481758  3.3297935e-02              
0.059    0.003481758  3.3297935e-02              
0.06    0.003481758  3.3297935e-02              
0.061    0.003481758  3.3297935e-02              
0.062    0.003481758  3.3297935e-02              
0.063    0.003481758  3.3297935e-02              
0.064    0.003481758  3.3297935e-02              
0.065    0.003481758  3.3297935e-02              
0.066    0.003481758  3.3297935e-02              
0.067    0.003481758  3.3297935e-02              
0.068    0.003481758  3.3297935e-02              
0.069    0.003481758  3.3297935e-02              
0.07    0.003481758  3.3297935e-02              
0.071    0.003481758  3.3297935e-02              
0.072    0.003481758  3.3297935e-02              
0.073    0.003481758  3.3297935e-02              
0.074    0.003481758  3.3297935e-02              
0.075    0.003481758  3.3297935e-02              
0.076    0.003481758  3.3297935e-02              
0.077    0.003481758  3.3297935e-02              
0.078    0.003481758  3.3297935e-02              
0.079    0.003481758  3.3297935e-02              
0.08    0.003481758  3.3297935e-02              
0.081    0.003481758  3.3297935e-02              
0.082    0.003481758  3.3297935e-02              
0.083    0.003481758  3.3297935e-02              
0.084    0.003481758  3.3297935e-02              
0.085    0.003481758  3.3297935e-02              
0.086    0.003481758  3.3297935e-02              
0.087    0.003481758  3.3297935e-02              
0.088    0.003481758  3.3297935e-02              
0.089    0.003481758  3.3297935e-02              
0.09    0.003481758  3.3297935e-02              
0.091    0.003481758  3.3297935e-02              
0.092    0.003481758  3.3297935e-02              
0.093    0.003481758  3.3297935e-02              
0.094    0.003481758  3.3297935e-02              
0.095    0.003481758  3.3297935e-02              
0.096    0.003481758  3.3297935e-02              
0.097    0.003481758  3.3297935e-02              
0.098    0.003481758  3.3297935e-02              
0.099    0.003481758  3.3297935e-02              
0.1    0.003481758  0.0000000e+00              
0.101    0.003481758  0.0000000e+00              
0.102    0.003481758  0.0000000e+00              
0    0.003861505  0.0000000e+00              
0.001    0.003861505  4.0000000e-02              
0.002    0.003861505  4.1831567e-02              
0.003    0.003861505  4.1831567e-02              
0.004    0.003861505  4.1831567e-02              
0.005    0.003861505  4.1831567e-02              
0.006    0.003861505  4.1831567e-02              
0.007    0.003861505  4.1831567e-02              
0.008    0.003861505  4.1831567e-02              
0.009    0.003861505  4.1831567e-02              
0.01    0.003861505  4.1831567e-02              
0.011    0.003861505  4.1831567e-02              
0.012    0.003861505  4.1831567e-02              
0.013    0.003861505  4.1831567e-02              
0.014    0.003861505  4.1831567e-02              
0.015    0.003861505  4.1831567e-02              
0.016    0.003861505  4.1831567e-02              
0.017    0.003861505  4.1831567e-02              
0.018    0.003861505  4.1831567e-02              
0.019    0.003861505  4.1831567e-02              
